x,y,z
6.114208947120833,0.1257268826874416,23.573000000005827
6.115229788050497,0.1259603489666965,23.574000000005828
6.116250580060704,0.12619402904525323,23.57500000000583
6.117271323106687,0.1264279229128631,23.57600000000583
6.118292017143665,0.12666203055926495,23.57700000000583
6.119312662126868,0.1268963519741897,23.578000000005833
6.120333258011522,0.12713088714735843,23.57900000000583
6.121353804752861,0.12736563606848428,23.580000000005835
6.122374302306118,0.1276005987272706,23.581000000005837
6.123394750626529,0.12783577511340827,23.582000000005838
6.124415149669328,0.1280711652165829,23.58300000000584
6.125435499389764,0.1283067690264703,23.58400000000584
6.12645579974308,0.12854258653273476,23.58500000000584
6.1274760506845105,0.12877861772503074,23.586000000005843
6.1284962521693025,0.12901486259300565,23.587000000005844
6.1295164041527155,0.12925132112629711,23.588000000005845
6.130536506589994,0.12948799331453298,23.589000000005846
6.131556559436394,0.12972487914733222,23.590000000005848
6.132576562647168,0.12996197861430225,23.59100000000585
6.133596516177575,0.1301992917050434,23.59200000000585
6.1346164199828745,0.13043681840914534,23.59300000000585
6.13563627401833,0.1306745587161906,23.594000000005853
6.136656078239199,0.13091251261574843,23.595000000005857
6.137675832600758,0.13115068009738362,23.596000000005855
6.138695537058271,0.13138906115064763,23.597000000005856
6.139715191567014,0.13162765576508484,23.598000000005857
6.140734796082244,0.13186646393022627,23.59900000000586
6.1417543505592525,0.13210548563559943,23.60000000000586
6.142773854953311,0.13234472087072024,23.60100000000586
6.143793309219694,0.13258416962509134,23.602000000005862
6.144812713313693,0.13282383188821267,23.603000000005864
6.145832067190593,0.13306370764957176,23.604000000005865
6.146851370805669,0.1333037968986437,23.605000000005866
6.14787062411421,0.13354409962489733,23.606000000005867
6.148889827071517,0.13378461581779355,23.60700000000587
6.149908979632876,0.1340253454667808,23.60800000000587
6.150928081753584,0.1342662885613013,23.60900000000587
6.151947133388936,0.13450744509078305,23.610000000005872
6.152966134494234,0.13474881504465142,23.61100000000587
6.153985085024777,0.13499039841231575,23.612000000005875
6.15500398493587,0.13523219518318008,23.613000000005876
6.156022834182815,0.1354742053466378,23.614000000005877
6.15704163272093,0.13571642889207336,23.615000000005878
6.158060380505519,0.13595886580886152,23.61600000000588
6.1590790774919,0.13620151608636988,23.61700000000588
6.160097723635375,0.13644437971395007,23.618000000005882
6.161116318891274,0.13668745668095283,23.619000000005883
6.162134863214912,0.1369307469767147,23.620000000005884
6.163153356561612,0.13717425059056243,23.621000000005886
6.164171798886691,0.13741796751181568,23.622000000005887
6.1651901901454895,0.13766189772978432,23.623000000005888
6.166208530293323,0.1379060412337676,23.62400000000589
6.167226819285526,0.13815039801305673,23.62500000000589
6.168245057077428,0.1383949680569323,23.62600000000589
6.169263243624371,0.13863975135466688,23.627000000005896
6.170281378881691,0.1388847478955233,23.628000000005894
6.171299462804728,0.13912995766875547,23.629000000005895
6.172317495348814,0.139375380663604,23.630000000005897
6.173335476469305,0.13962101686930684,23.631000000005898
6.174353406121542,0.1398668662750877,23.6320000000059
6.175371284260875,0.14011292887016324,23.6330000000059
6.176389110842649,0.14035920464373852,23.6340000000059
6.177406885822228,0.1406056935850124,23.635000000005903
6.178424609154967,0.1408523956831722,23.636000000005904
6.179442280796213,0.14109931092739636,23.637000000005905
6.180459900701328,0.14134643930685176,23.638000000005906
6.1814774688256815,0.14159378081070084,23.639000000005908
6.1824949851246345,0.14184133542809363,23.64000000000591
6.1835124495535485,0.14208910314816947,23.64100000000591
6.184529862067807,0.14233708396006328,23.64200000000591
6.185547222622767,0.142585277852894,23.64300000000591
6.186564531173806,0.14283368481577696,23.644000000005914
6.187581787676297,0.14308230483781337,23.645000000005915
6.188598992085627,0.14333113790809993,23.646000000005916
6.189616144357171,0.14358018401572092,23.647000000005917
6.190633244446315,0.14382944314975266,23.64800000000592
6.191650292308433,0.1440789152992581,23.64900000000592
6.192667287898924,0.14432860045329843,23.65000000000592
6.193684231173175,0.14457849860091887,23.651000000005922
6.194701122086576,0.1448286097311584,23.652000000005923
6.195717960594518,0.1450789338330445,23.653000000005925
6.1967347466524085,0.1453294708956001,23.654000000005926
6.197751480215636,0.1455802209078323,23.655000000005927
6.198768161239604,0.14583118385874272,23.65600000000593
6.199784789679713,0.14608235973732153,23.65700000000593
6.200801365491376,0.14633374853255443,23.65800000000593
6.201817888629998,0.14658535023341202,23.659000000005936
6.202834359050987,0.14683716482885778,23.660000000005933
6.203850776709759,0.14708919230784634,23.661000000005934
6.204867141561726,0.14734143265932254,23.662000000005936
6.205883453562307,0.14759388587222233,23.663000000005937
6.20689971266692,0.14784655193547014,23.664000000005938
6.207915918830984,0.14809943083798327,23.66500000000594
6.208932072009931,0.14835252256867193,23.66600000000594
6.209948172159188,0.1486058271164321,23.66700000000594
6.210964219234175,0.1488593444701518,23.668000000005943
6.211980213190324,0.14911307461871104,23.669000000005944
6.212996153983076,0.14936701755098092,23.670000000005945
6.214012041567862,0.14962117325582192,23.671000000005947
6.215027875900122,0.14987554172208561,23.672000000005948
6.216043656935296,0.15013012293861294,23.67300000000595
6.217059384628826,0.1503849168942386,23.67400000000595
6.218075058936158,0.15063992357778488,23.675000000005948
6.219090679812739,0.15089514297806605,23.676000000005953
6.220106247214015,0.15115057508388574,23.677000000005954
6.221121761095446,0.15140621988404224,23.678000000005955
6.222137221412484,0.15166207736731963,23.679000000005956
6.223152628120588,0.15191814752249666,23.680000000005958
6.224167981175206,0.15217443033833788,23.68100000000596
6.225183280531812,0.1524309258036034,23.68200000000596
6.2261985261458666,0.15268763390704265,23.68300000000596
6.22721371797283,0.15294455463739354,23.684000000005963
6.228228855968181,0.15320168798338685,23.685000000005964
6.229243940087391,0.1534590339337445,23.686000000005965
6.230258970285923,0.15371659247717684,23.687000000005966
6.231273946519254,0.15397436360238625,23.688000000005967
6.23228886874287,0.15423234729806534,23.68900000000597
6.233303736912249,0.1544905435528987,23.69000000000597
6.234318550982872,0.1547489523555603,23.691000000005975
6.2353333109102245,0.1550075736947134,23.692000000005972
6.236348016649795,0.15526640755901688,23.693000000005974
6.237362668157074,0.1555254539371136,23.694000000005975
6.238377265387552,0.15578471281764283,23.695000000005976
6.23939180829672,0.15604418418922972,23.696000000005977
6.240406296840085,0.15630386804049579,23.69700000000598
6.241420730973146,0.15656376436004837,23.69800000000598
6.242435110651396,0.1568238731364877,23.69900000000598
6.24344943583034,0.1570841943584016,23.700000000005982
6.244463706465492,0.15734472801437427,23.701000000005983
6.245477922512358,0.15760547409297754,23.702000000005985
6.24649208392645,0.15786643258277078,23.703000000005986
6.247506190663275,0.1581276034723098,23.704000000005987
6.2485202426783655,0.15838898675013802,23.705000000005988
6.249534239927225,0.15865058240478813,23.70600000000599
6.25054818236538,0.15891239042478755,23.707000000005987
6.251562069948349,0.15917441079864947,23.708000000005992
6.252575902631667,0.15943664351488263,23.709000000005993
6.253589680370858,0.15969908856198334,23.710000000005994
6.2546034031214575,0.1599617459284417,23.711000000005996
6.2556170708389836,0.16022461560273182,23.712000000005997
6.2566306834789875,0.16048769757332515,23.713000000005998
6.257644240997002,0.16075099182868335,23.714000000006
6.258657743348567,0.1610144983572539,23.715000000006
6.259671190489221,0.1612782171474798,23.716000000006
6.260684582374522,0.16154214818779522,23.717000000006003
6.261697918960006,0.16180629146661918,23.718000000006004
6.262711200201226,0.16207064697236628,23.719000000006005
6.263724426053731,0.1623352146934396,23.720000000006007
6.264737596473084,0.16259999461823593,23.721000000006008
6.265750711414837,0.1628649867351406,23.72200000000601
6.266763770834549,0.16313019103252735,23.723000000006014
6.267776774687792,0.16339560749876725,23.72400000000601
6.268789722930118,0.16366123612221362,23.725000000006013
6.269802615517101,0.16392707689121622,23.726000000006014
6.270815452404303,0.16419312979411416,23.727000000006015
6.271828233547306,0.16445939481923677,23.728000000006016
6.27284095890168,0.1647258719549054,23.729000000006018
6.273853628423008,0.16499256118943073,23.73000000000602
6.274866242066853,0.1652594625111119,23.73100000000602
6.275878799788813,0.1655265759082445,23.73200000000602
6.276891301544465,0.16579390136911165,23.733000000006022
6.277903747289399,0.1660614388819841,23.734000000006024
6.278916136979197,0.16632918843512812,23.735000000006025
6.279928470569464,0.1665971500168002,23.736000000006026
6.280940748015782,0.1668653236152453,23.737000000006027
6.2819529692737515,0.16713370921869952,23.73800000000603
6.282965134298967,0.16740230681538826,23.739000000006026
6.28397724304704,0.16767111639353338,23.74000000000603
6.284989295473569,0.16794013794134166,23.741000000006032
6.286001291534164,0.16820937144701364,23.742000000006033
6.287013231184422,0.16847881689873567,23.743000000006035
6.288025114379966,0.1687484742846932,23.744000000006036
6.289036941076407,0.16901834359305568,23.745000000006037
6.290048711229361,0.16928842481198547,23.74600000000604
6.291060424794443,0.16955871792963517,23.74700000000604
6.292072081727281,0.16982922293414848,23.74800000000604
6.2930836819835,0.170099939813662,23.749000000006042
6.294095225518719,0.17037086855629724,23.750000000006043
6.295106712288564,0.17064200915016947,23.751000000006044
6.296118142248677,0.17091336158338954,23.752000000006046
6.297129515354685,0.17118492584405143,23.753000000006047
6.298140831562227,0.17145670192024376,23.754000000006048
6.29915209082694,0.17172868980004452,23.755000000006053
6.300163293104466,0.1720008894715246,23.75600000000605
6.301174438350448,0.1722733009227424,23.75700000000605
6.3021855265205335,0.1725459241417484,23.758000000006053
6.303196557570365,0.17281875911658506,23.759000000006054
6.304207531455604,0.17309180583528416,23.760000000006055
6.305218448131903,0.1733650642858695,23.761000000006057
6.3062293075549105,0.17363853445635336,23.762000000006058
6.307240109680285,0.1739122163347382,23.76300000000606
6.3082508544636955,0.17418610990902295,23.76400000000606
6.309261541860804,0.17446021516719057,23.76500000000606
6.310272171827269,0.17473453209721868,23.766000000006063
6.3112827443187705,0.17500906068707334,23.767000000006064
6.312293259290978,0.1752838009247153,23.768000000006065
6.313303716699559,0.1755587527980893,23.769000000006066
6.314314116500188,0.17583391629513567,23.770000000006068
6.315324458648553,0.17610929140378495,23.771000000006065
6.316334743100332,0.1763848781119588,23.77200000000607
6.317344969811208,0.17666067640756644,23.77300000000607
6.318355138736867,0.17693668627851178,23.774000000006072
6.319365249832999,0.17721290771268805,23.775000000006074
6.320375303055295,0.17748934069797695,23.776000000006075
6.32138529835945,0.17776598522225306,23.777000000006076
6.322395235701156,0.1780428412733812,23.778000000006077
6.32340511503612,0.1783199088392191,23.77900000000608
6.324414936320045,0.1785971879076138,23.78000000000608
6.325424699508625,0.17887467846639815,23.78100000000608
6.326434404557569,0.1791523805034032,23.782000000006082
6.327444051422592,0.17943029400644672,23.783000000006083
6.328453640059405,0.17970841896333845,23.784000000006085
6.32946317042372,0.17998675536187925,23.785000000006086
6.330472642471252,0.18026530318985667,23.786000000006087
6.33148205615773,0.18054406243505738,23.787000000006092
6.332491411438867,0.18082303308524939,23.78800000000609
6.333500708270391,0.18110221512819713,23.78900000000609
6.334509946608023,0.18138160855165353,23.790000000006092
6.335519126407503,0.18166121334336438,23.791000000006093
6.33652824762456,0.18194102949106483,23.792000000006094
6.337537310214931,0.18222105698248026,23.793000000006096
6.338546314134343,0.18250129580532537,23.794000000006097
6.339555259338548,0.18278174594731134,23.795000000006098
6.340564145783284,0.18306240739613333,23.7960000000061
6.341572973424297,0.1833432801394812,23.7970000000061
6.34258174221733,0.18362436416503325,23.798000000006102
6.343590452118146,0.18390565946046333,23.799000000006103
6.344599103082487,0.18418716601342844,23.800000000006104
6.345607695066111,0.184468883811582,23.801000000006105
6.346616228024772,0.1847508128425659,23.802000000006107
6.34762470191424,0.18503295309401402,23.803000000006104
6.348633116690276,0.1853153045535496,23.80400000000611
6.349641472308646,0.18559786720879057,23.80500000000611
6.350649768725109,0.18588064104733526,23.80600000000611
6.351658005895448,0.18616362605678738,23.807000000006113
6.352666183775432,0.1864468222247293,23.808000000006114
6.353674302320835,0.18673022953873897,23.809000000006115
6.354682361487441,0.1870138479863872,23.810000000006116
6.355690361231032,0.18729767755523063,23.811000000006118
6.356698301507392,0.18758171823282233,23.81200000000612
6.357706182272298,0.18786597000669758,23.81300000000612
6.35871400348155,0.1881504328643917,23.81400000000612
6.359721765090938,0.18843510679342668,23.815000000006123
6.360729467056254,0.18871999178131382,23.816000000006124
6.361737109333294,0.18900508781555647,23.817000000006125
6.362744691877868,0.18929039488365174,23.818000000006126
6.363752214645768,0.18957591297308163,23.81900000000613
6.364759677592802,0.18986164207132283,23.82000000000613
6.365767080674773,0.1901475821658405,23.82100000000613
6.366774423847501,0.1904337332440944,23.82200000000613
6.3677817070667935,0.19072009529353195,23.823000000006132
6.368788930288471,0.1910066683015934,23.824000000006134
6.36979609346834,0.19129345225570304,23.825000000006135
6.370803196562233,0.19158044714328604,23.826000000006136
6.371810239525969,0.19186765295175068,23.827000000006137
6.3728172223153745,0.19215506966850082,23.82800000000614
6.373824144886275,0.1924426972809261,23.82900000000614
6.374831007194509,0.19273053577641264,23.83000000000614
6.375837809195912,0.19301858514233583,23.831000000006142
6.376844550846311,0.19330684536605602,23.832000000006143
6.377851232101546,0.19359531643492822,23.833000000006145
6.378857852917466,0.19388399833630388,23.834000000006146
6.379864413249914,0.19417289105751667,23.835000000006143
6.3808709130547365,0.19446199458589408,23.83600000000615
6.381877352287782,0.19475130890875647,23.83700000000615
6.382883730904905,0.19504083401341177,23.83800000000615
6.383890048861959,0.1953305698871599,23.839000000006152
6.384896306114804,0.19562051651729195,23.840000000006153
6.385902502619295,0.1959106738910883,23.841000000006154
6.386908638331303,0.196201041995824,23.842000000006156
6.387914713206696,0.19649162081876081,23.843000000006157
6.3889207272013335,0.1967824103471516,23.844000000006158
6.389926680271086,0.19707341056823946,23.84500000000616
6.390932572371836,0.19736462146926392,23.84600000000616
6.391938403459457,0.19765604303744855,23.84700000000616
6.3929441734898225,0.1979476752600089,23.848000000006163
6.393949882418829,0.19823951812415608,23.849000000006164
6.394955530202347,0.19853157161708612,23.850000000006165
6.395961116796268,0.19882383572598794,23.85100000000617
6.39696664215648,0.19911631043804068,23.852000000006168
6.397972106238881,0.19940899574041815,23.85300000000617
6.398977508999364,0.19970189162027907,23.85400000000617
6.399982850393828,0.19999499806477594,23.85500000000617
6.400988130378172,0.2002883150610515,23.856000000006173
6.4019933489083,0.20058184259624134,23.857000000006174
6.402998505940118,0.2008755806574678,23.858000000006175
6.404003601429536,0.20116952923184694,23.859000000006176
6.40500863533246,0.2014636883064833,23.860000000006178
6.406013607604813,0.20175805786847612,23.86100000000618
6.407018518202513,0.202052637904913,23.86200000000618
6.40802336708147,0.20234742840287012,23.86300000000618
6.409028154197607,0.20264242934941468,23.864000000006182
6.410032879506858,0.20293764073161125,23.865000000006184
6.411037542965146,0.2032330625365084,23.866000000006185
6.412042144528401,0.20352869475114765,23.867000000006183
6.413046684152557,0.2038245373625598,23.868000000006187
6.41405116179355,0.20412059035776942,23.86900000000619
6.415055577407318,0.2044168537237896,23.87000000000619
6.416059930949803,0.2047133274476245,23.87100000000619
6.417064222376945,0.20501001151626763,23.872000000006192
6.4180684516447,0.20530690591670897,23.873000000006193
6.419072618709011,0.20560401063592249,23.874000000006195
6.4200767235258365,0.2059013256608786,23.875000000006196
6.421080766051118,0.20619885097852997,23.876000000006197
6.422084746240827,0.20649658657583103,23.8770000000062
6.423088664050918,0.20679453243971935,23.8780000000062
6.424092519437356,0.20709268855712537,23.8790000000062
6.425096312356102,0.20739105491497067,23.880000000006202
6.426100042763137,0.20768963150016972,23.881000000006203
6.427103710614421,0.20798841829962278,23.882000000006204
6.4281073158659305,0.20828741530022388,23.88300000000621
6.42911085847364,0.2085866224888573,23.884000000006207
6.430114338393537,0.20888603985240017,23.885000000006208
6.4311177555815995,0.20918566737771727,23.88600000000621
6.432121109993817,0.20948550505166708,23.88700000000621
6.4331244015861655,0.2097855528610939,23.888000000006212
6.434127630314647,0.2100858107928385,23.889000000006213
6.435130796135252,0.21038627883373096,23.890000000006214
6.436133899003972,0.21068695697058804,23.891000000006215
6.437136938876814,0.21098784519022296,23.892000000006217
6.4381399157097805,0.21128894347943916,23.893000000006218
6.439142829458867,0.211590251825025,23.89400000000622
6.440145680080082,0.21189177021376437,23.89500000000622
6.441148467529443,0.2121934986324332,23.89600000000622
6.4421511917629575,0.21249543706779495,23.897000000006223
6.443153852736643,0.2127975855066051,23.898000000006224
6.444156450406512,0.21309994393560938,23.89900000000622
6.4451589847286,0.21340251234154817,23.900000000006226
6.446161455658917,0.21370529071114497,23.901000000006228
6.447163863153495,0.21400827903112063,23.90200000000623
6.448166207168358,0.21431147728818356,23.90300000000623
6.449168487659548,0.21461488546903507,23.90400000000623
6.450170704583095,0.2149185035603658,23.905000000006233
6.451172857895041,0.2152223315488584,23.906000000006234
6.4521749475514145,0.21552636942118308,23.907000000006235
6.453176973508271,0.21583061716400476,23.908000000006236
6.454178935721653,0.21613507476397942,23.909000000006237
6.455180834147609,0.21643974220774886,23.91000000000624
6.456182668742188,0.21674461948194956,23.91100000000624
6.4571844394614555,0.21704970657321176,23.91200000000624
6.458186146261457,0.21735500346814796,23.913000000006242
6.459187789098257,0.21766051015336885,23.914000000006244
6.460189367927914,0.21796622661547094,23.91500000000625
6.461190882706503,0.21827215284104717,23.916000000006246
6.462192333390087,0.21857828881667807,23.917000000006247
6.463193719934739,0.2188846345289326,23.91800000000625
6.464195042296533,0.21919118996437437,23.91900000000625
6.465196300431545,0.2194979551095564,23.92000000000625
6.466197494295857,0.21980492995102274,23.921000000006252
6.467198623845549,0.22011211447530687,23.922000000006253
6.468199689036704,0.22041950866893334,23.923000000006255
6.469200689825419,0.22072711251842048,23.924000000006256
6.470201626167784,0.22103492601027686,23.925000000006257
6.471202498019886,0.22134294913099595,23.92600000000626
6.472203305337821,0.22165118186706767,23.92700000000626
6.4732040480776964,0.22195962420497217,23.92800000000626
6.474204726195612,0.22226827613118072,23.929000000006262
6.475205339647669,0.22257713763215214,23.930000000006263
6.476205888389987,0.22288620869434084,23.93100000000626
6.477206372378664,0.22319548930418698,23.932000000006266
6.47820679156982,0.22350497944812453,23.933000000006267
6.479207145919566,0.2238146791125768,23.934000000006268
6.48020743538403,0.22412458828396176,23.93500000000627
6.481207659919331,0.22443470694868406,23.93600000000627
6.482207819481594,0.22474503509313948,23.93700000000627
6.483207914026947,0.22505557270371668,23.938000000006273
6.484207943511521,0.22536631976679278,23.939000000006274
6.485207907891449,0.2256772762687369,23.940000000006275
6.486207807122868,0.2259884421959102,23.941000000006277
6.487207641161915,0.22629981753466133,23.942000000006278
6.488207409964739,0.2266114022713337,23.94300000000628
6.489207113487485,0.22692319639226088,23.94400000000628
6.490206751686294,0.22723519988376317,23.94500000000628
6.491206324517316,0.22754741273215373,23.946000000006283
6.4922058319367135,0.2278598349237413,23.947000000006287
6.49320527390064,0.22817246644481948,23.948000000006285
6.494204650365253,0.22848530728167482,23.949000000006286
6.495203961286716,0.22879835742058408,23.950000000006288
6.496203206621194,0.229111616847816,23.95100000000629
6.497202386324856,0.2294250855496296,23.95200000000629
6.498201500353874,0.22973876351227407,23.95300000000629
6.499200548664414,0.23005265072198977,23.954000000006292
6.500199531212665,0.23036674716500904,23.955000000006294
6.501198447954806,0.23068105282755447,23.956000000006295
6.50219729884701,0.23099556769583707,23.957000000006296
6.503196083845462,0.23131029175606077,23.958000000006297
6.504194802906361,0.2316252249944224,23.9590000000063
6.505193455985893,0.23194036739710633,23.9600000000063
6.506192043040251,0.23225571895028807,23.9610000000063
6.507190564025629,0.23257127964013513,23.962000000006302
6.508189018898241,0.23288704945280703,23.9630000000063
6.5091874076142755,0.23320302837445084,23.964000000006305
6.510185730129942,0.23351921639120654,23.965000000006306
6.511183986401446,0.23383561348920345,23.966000000006307
6.512182176385007,0.23415221965456556,23.96700000000631
6.513180300036836,0.23446903487340354,23.96800000000631
6.5141783573131535,0.23478605913182093,23.96900000000631
6.5151763481701686,0.23510329241590888,23.970000000006312
6.516174272564116,0.23542073471175495,23.971000000006313
6.517172130451217,0.2357383860054334,23.972000000006314
6.518169921787699,0.2360562462830087,23.973000000006316
6.5191676465298,0.23637431553054267,23.974000000006317
6.520165304633756,0.23669259373408114,23.975000000006318
6.521162896055795,0.23701108087966016,23.97600000000632
6.522160420752161,0.2373297769533096,23.97700000000632
6.523157878679102,0.23764868194105482,23.978000000006322
6.524155269792864,0.2379677958289026,23.979000000006327
6.525152594049693,0.23828711860285612,23.980000000006324
6.52614985140584,0.23860665024890793,23.981000000006325
6.527147041817573,0.23892639075304434,23.982000000006327
6.5281441652411365,0.23924634010123658,23.983000000006328
6.529141221632796,0.23956649827945142,23.98400000000633
6.530138210948811,0.239886865273645,23.98500000000633
6.531135133145459,0.24020744106976455,23.98600000000633
6.532131988179005,0.24052822565374932,23.987000000006333
6.533128776005725,0.2408492190115279,23.988000000006334
6.5341254965818845,0.24117042112901643,23.989000000006335
6.535122149863773,0.24149183199212843,23.990000000006336
6.53611873580767,0.24181345158676582,23.991000000006338
6.537115254369859,0.2421352798988199,23.99200000000634
6.5381117055066245,0.24245731691417216,23.99300000000634
6.53910808917427,0.2427795626187006,23.99400000000634
6.5401044053290756,0.2431020169982654,23.99500000000634
6.541100653927343,0.2434246800387232,23.996000000006344
6.542096834925366,0.24374755172592089,23.997000000006345
6.543092948279458,0.24407063204569734,23.998000000006346
6.54408899394592,0.2443939209838799,23.999000000006347
6.545084971881063,0.24471741852628703,24.00000000000635
6.5460808820411875,0.24504112465872652,24.00100000000635
6.54707672438262,0.2453650393670026,24.00200000000635
6.548072498861673,0.24568916263690532,24.003000000006352
6.549068205434669,0.24601349445421672,24.004000000006354
6.550063844057926,0.24633803480470817,24.005000000006355
6.551059414687779,0.2466627836741475,24.006000000006356
6.5520549172805564,0.24698774104828924,24.007000000006357
6.553050351792583,0.24731290691287633,24.00800000000636
6.554045718180195,0.2476382812536464,24.00900000000636
6.555041016399738,0.2479638640563273,24.01000000000636
6.556036246407549,0.24828965530663805,24.011000000006366
6.557031408159968,0.24861565499028604,24.012000000006363
6.558026501613357,0.24894186309297606,24.013000000006365
6.5590215267240515,0.24926827960039333,24.014000000006366
6.560016483448409,0.2495949044982222,24.015000000006367
6.561011371742784,0.24992173777213278,24.01600000000637
6.562006191563541,0.25024877940779255,24.01700000000637
6.56300094286704,0.25057602939085477,24.01800000000637
6.5639956256096506,0.2509034877069647,24.019000000006372
6.564990239747728,0.25123115434175425,24.020000000006373
6.5659847852376565,0.2515590292808554,24.021000000006374
6.566979262035805,0.25188711250988405,24.022000000006376
6.567973670098553,0.25221540401445,24.023000000006377
6.568968009382274,0.25254390378014957,24.024000000006378
6.569962279843363,0.2528726117925775,24.02500000000638
6.570956481438205,0.2532015280373132,24.02600000000638
6.57195061412318,0.25353065249992834,24.027000000006378
6.572944677854681,0.25385998516598374,24.028000000006383
6.5739386725891125,0.2541895260210385,24.029000000006384
6.574932598282869,0.2545192750506322,24.030000000006385
6.57592645489235,0.2548492322403044,24.031000000006387
6.576920242373964,0.2551793975755796,24.032000000006388
6.577913960684114,0.25550977104197514,24.03300000000639
6.578907609779214,0.2558403526249995,24.03400000000639
6.579901189615676,0.25617114231015137,24.03500000000639
6.580894700149913,0.2565021400829197,24.036000000006393
6.581888141338354,0.25683334592878815,24.037000000006394
6.582881513137419,0.25716475983322873,24.038000000006395
6.583874815503529,0.2574963817817002,24.039000000006396
6.584868048393111,0.25782821175965687,24.040000000006398
6.585861211762605,0.25816024975254503,24.0410000000064
6.586854305568443,0.25849249574580035,24.0420000000064
6.5878473297670626,0.25882494972484604,24.043000000006405
6.5888402843149,0.2591576116750991,24.044000000006402
6.589833169168413,0.2594904815819721,24.045000000006404
6.590825984284035,0.2598235594308589,24.046000000006405
6.591818729618222,0.26015684520715077,24.047000000006406
6.592811405127421,0.26049033889622564,24.048000000006407
6.593804010768099,0.26082404048345964,24.04900000000641
6.59479654649671,0.26115794995421204,24.05000000000641
6.59578901226972,0.26149206729383767,24.05100000000641
6.596781408043584,0.26182639248767625,24.052000000006412
6.597773733774782,0.2621609255210675,24.053000000006413
6.598765989419782,0.2624956663793343,24.054000000006415
6.599758174935054,0.26283061504779326,24.055000000006416
6.600750290277084,0.2631657715117548,24.056000000006417
6.6017423354023546,0.263501135756516,24.05700000000642
6.602734310267339,0.26383670776736423,24.05800000000642
6.6037262148285265,0.26417248752957967,24.059000000006417
6.604718049042415,0.26450847502843633,24.060000000006422
6.605709812865493,0.264844670249194,24.061000000006423
6.606701506254257,0.26518107317710626,24.062000000006424
6.607693129165208,0.265517683797416,24.063000000006426
6.608684681554847,0.2658545020953591,24.064000000006427
6.609676163379679,0.26619152805615975,24.065000000006428
6.6106675745962145,0.26652876166503425,24.06600000000643
6.611658915160961,0.2668662029071909,24.06700000000643
6.612650185030439,0.2672038517678281,24.068000000006432
6.613641384161166,0.26754170823213386,24.069000000006433
6.614632512509666,0.2678797722852897,24.070000000006434
6.615623570032451,0.26821804391246307,24.071000000006435
6.616614556686059,0.2685565230988187,24.072000000006437
6.6176054724270195,0.268895209829509,24.073000000006438
6.618596317211862,0.2692341040896782,24.07400000000644
6.619587090997124,0.26957320586445643,24.075000000006444
6.620577793739353,0.26991251513897563,24.07600000000644
6.621568425395083,0.27025203189834723,24.077000000006443
6.622558985920861,0.27059175612768005,24.078000000006444
6.623549475273236,0.27093168781206955,24.079000000006445
6.624539893408764,0.27127182693660856,24.080000000006446
6.625530240284,0.2716121734863748,24.081000000006448
6.626520515855505,0.2719527274464415,24.08200000000645
6.627510720079828,0.2722934888018651,24.08300000000645
6.628500852913548,0.2726344575377029,24.08400000000645
6.629490914313226,0.27297563363899613,24.085000000006453
6.630480904235435,0.27331701709077993,24.086000000006454
6.631470822636745,0.2736586078780787,24.087000000006455
6.63246066947374,0.2740004059859089,24.088000000006456
6.633450444703002,0.27434241139928073,24.089000000006457
6.634440148281106,0.2746846241031875,24.09000000000646
6.635429780164639,0.27502704408261813,24.091000000006456
6.636419340310198,0.2753696713225553,24.09200000000646
6.637408828674374,0.27571250580796924,24.093000000006462
6.638398245213756,0.27605554752381956,24.094000000006464
6.63938758988496,0.27639879645506227,24.095000000006465
6.640376862644572,0.2767422525866374,24.096000000006466
6.641366063449203,0.27708591590348064,24.097000000006467
6.642355192255458,0.2774297863905151,24.09800000000647
6.643344249019958,0.27777386403266036,24.09900000000647
6.644333233699314,0.2781181488148219,24.10000000000647
6.6453221462501455,0.27846264072189975,24.101000000006472
6.646310986629065,0.278807339738778,24.102000000006473
6.647299754792709,0.2791522458503408,24.103000000006475
6.648288450697699,0.2794973590414571,24.104000000006476
6.649277074300667,0.2798426792969888,24.105000000006477
6.650265625558244,0.2801882066017871,24.10600000000648
6.651254104427078,0.2805339409406997,24.107000000006483
6.6522425108637995,0.28087988229855654,24.10800000000648
6.653230844825054,0.2812260306601839,24.109000000006482
6.654219106267485,0.28157238601039847,24.110000000006483
6.6552072951477514,0.28191894833400877,24.111000000006484
6.656195411422501,0.2822657176158119,24.112000000006486
6.65718345504839,0.28261269384059595,24.113000000006487
6.65817142598208,0.28295987699314207,24.114000000006488
6.659159324180232,0.2833072670582206,24.11500000000649
6.660147149599513,0.28365486402059226,24.11600000000649
6.66113490219659,0.28400266786501227,24.11700000000649
6.662122581928134,0.28435067857622087,24.118000000006493
6.663110188750827,0.2846988961389556,24.119000000006494
6.664097722621349,0.28504732053794246,24.120000000006495
6.665085183496372,0.2853959517578941,24.121000000006497
6.666072571332583,0.2857447897835188,24.122000000006498
6.667059886086676,0.28609383459951765,24.123000000006495
6.668047127715341,0.28644308619057846,24.1240000000065
6.669034296175272,0.28679254454138015,24.1250000000065
6.670021391423166,0.2871422096365954,24.126000000006503
6.671008413415725,0.28749208146088456,24.127000000006504
6.671995362109653,0.2878421599989025,24.128000000006505
6.6729822374616585,0.28819244523529086,24.129000000006506
6.673969039428447,0.28854293715468504,24.130000000006508
